link,full_name,year,mileage_km,gear_type,fuel_type,price,dateAdd
www.autobazar.eu/ford-transit-l2h2-22tdci-81kw-3t-id20859173.html,Ford Transit L2H2 2.2TDCi 81KW 3T,2009,307 245 km,Manuál,Diesel,5 900 €,12.09.2022
www.autobazar.eu/ford-focus-20-l-automat-id21337832.html,Ford Focus 2.0 l Automat,2011,198 770 km,Automat,Diesel,5 970 €,08.09.2022
www.autobazar.eu/ford-galaxy-20-tdci-ghia-a-t-id21385366.html,Ford Galaxy 2.0 TDCi Ghia A/T,2009,279 953 km,Automat,Diesel,6 000 €,11.09.2022
www.autobazar.eu/ford-focus-combi-combi-92kw-manual-id21334411.html,Ford Focus Combi Combi 92kw Manuál,2013,184 000 km,Manuál,Benzín,6 298 €,09.09.2022
www.autobazar.eu/ford-s-max-18-tdci-id21313582.html,Ford S-Max 1.8 TDCI,2009,253 557 km,Manuál,Diesel,6 499 €,11.08.2022
www.autobazar.eu/ford-transit-valnik-plus-plachta-id21385314.html,Ford Transit Valník + Plachta,2006,209 183 km,Manuál,Diesel,6 500 €,11.09.2022
www.autobazar.eu/ford-fiesta-14-duratec-16v-titanium-x-a-t-id21385019.html,Ford Fiesta 1.4 Duratec 16V Titanium X A/T,2011,95 560 km,Automat,Benzín,6 890 €,11.09.2022
www.autobazar.eu/ford-fiesta-10-ecoboost-scti-titanium-plus-id20914392.html,Ford Fiesta 1.0 EcoBoost SCTi Titanium Plus,2015,169 920 km,Manuál,Benzín,7 490 €,12.09.2022
www.autobazar.eu/ford-c-max-hatchback-85kw-automat-id21380006.html,Ford C-Max Hatchback 85kw Automat,2013,170 700 km,Automat,Benzín,7 680 €,12.09.2022
www.autobazar.eu/ford-s-max-22-tdci-dpf-200k-titanium-a-t-7m-id21337229.html,Ford S-Max 2.2 TDCi DPF 200k Titanium A/T 7m,2011,263 000 km,Automat,Diesel,7 800 €,10.09.2022
www.autobazar.eu/ford-c-max-20-tdci-dpf-140k-titanium-powershift-id21377303.html,Ford C-Max 2.0 TDCi DPF 140k Titanium PowerShift,2011,211 300 km,Automat,Diesel,8 190 €,07.09.2022
www.autobazar.eu/ford-mondeo-combi-20-tdci-duratorq-trend-id21176498.html,Ford Mondeo Combi 2.0 TDCi Duratorq Trend,2015,296 700 km,Manuál,Diesel,8 990 €,25.08.2022
www.autobazar.eu/ford-focus-16-tdci-duratorq-edition-x-id21199985.html,Ford Focus 1.6 TDCi Duratorq Edition X,2016,124 279 km,Manuál,Diesel,"8 990 € 
s DPH (Možný odpočet DPH)",12.09.2022
www.autobazar.eu/ford-focus-combi-10-ecoboost-rival-x-id21376126.html,Ford Focus Combi 1.0 EcoBoost Rival X,2016,150 000 km,Manuál,Benzín,9 000 €,07.09.2022
www.autobazar.eu/ford-focus-16-benzin-2018-77-kw-id21127022.html,"Ford Focus 1.6 benzín , 2018, 77 kW",2018,187 000 km,Manuál,Benzín,"9 600 € 
s DPH (Možný odpočet DPH)",11.09.2022
www.autobazar.eu/ford-kuga-16-ecoboost-id21296345.html,Ford Kuga 1.6 EcoBoost,2013,183 969 km,Manuál,Benzín,"10 890 € 
s DPH (Možný odpočet DPH)",12.09.2022
www.autobazar.eu/ford-galaxy-23-16v-titanium-id21141444.html,Ford Galaxy 2.3 16V Titanium,2009,136 002 km,Automat,Benzín,10 900 €,12.09.2022
www.autobazar.eu/ford-c-max-15-tdci-duratorq-trend-id21191583.html,Ford C-Max 1.5 TDCi Duratorq Trend,2016,168 681 km,Manuál,Diesel,11 290 €,12.09.2022
www.autobazar.eu/ford-focus-kombi-20-tdci-duratorq-titanium-powershift-id21128823.html,Ford Focus Kombi 2.0 TDCi Duratorq Titanium PowerShift,2016,170 798 km,Automat,Diesel,11 490 €,12.09.2022
www.autobazar.eu/ford-focus-15-tdci-duratorq-120k-trend-id21054362.html,Ford Focus 1.5 TDCi Duratorq 120k Trend,2017,150 089 km,Manuál,Diesel,11 490 €,12.09.2022
www.autobazar.eu/ford-kuga-20-tdci-duratorq-titanium-x-awd-id21381506.html,Ford Kuga 2.0 TDCi Duratorq Titanium X AWD,2014,232 390 km,Manuál,Diesel,12 490 €,12.09.2022
www.autobazar.eu/ford-kuga-20-tdci-duratorq-trend-x-fwd-id21067470.html,Ford Kuga 2.0 TDCi Duratorq Trend X FWD,2014,132 436 km,Manuál,Diesel,12 690 €,12.09.2022
